year,month,quarter,period,geography,sector,Deal Type,value
2007,,Q2,2007Q2,Portugal,Wind,Asset Finance,8.82
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,71.775
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,44.37
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,40.6
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,35.28
2010,,Q1,2010Q1,Spain,Wind,Asset Finance,65.1
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,43.2
2004,,Q4,< 2006,Spain,Wind,Asset Finance,2.88
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,4.8
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,79.2
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,41.895
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,35.67
2009,,Q4,2009Q4,Spain,Wind,Asset Finance,2.72
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,44.1
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,33.6
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,2.762
2007,,Q1,2007Q1,United Kingdom,Biomass & waste,Asset Finance,18.029
2005,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.534
2005,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.12
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,6.529
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,2.706
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,8.119
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,9.6
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,2.56
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,1.305
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.19
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.19
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,1.28
2004,,Q4,< 2006,Sweden,Wind,Asset Finance,0.331
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,3.2
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,1.28
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,1.28
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,3.2
2005,,Q4,< 2006,Sweden,Wind,Asset Finance,0.322
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2007,,Q2,2007Q2,Portugal,Wind,Asset Finance,53.067
2008,,Q2,2008Q2,Portugal,Wind,Asset Finance,14.72
2009,,Q2,2009Q2,Portugal,Wind,Asset Finance,35.2
2008,,Q2,2008Q2,Portugal,Wind,Asset Finance,19.2
2005,,Q4,< 2006,India,Small hydro,Asset Finance,3.012
2005,,Q4,< 2006,India,Small hydro,Asset Finance,3.012
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.888
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.53
2006,,Q2,2006Q2,United Kingdom,Biomass & waste,Asset Finance,9.648
2005,,Q4,< 2006,Spain,Wind,Asset Finance,4.2
2008,,Q1,2008Q1,Spain,Wind,Asset Finance,32
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,1.36
2008,,Q2,2008Q2,Spain,Wind,Asset Finance,35.84
2005,,Q2,< 2006,Spain,Wind,Asset Finance,6.93
2004,,Q1,< 2006,Spain,Wind,Asset Finance,38.016
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,7.812
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.584
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,5.58
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.56
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.664
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,1.36
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2006,,Q1,2006Q1,Sweden,Wind,Asset Finance,1.45
2008,,Q1,2008Q1,Sweden,Wind,Asset Finance,1.6
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.19
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.19
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2006,,Q3,2006Q3,United Kingdom,Biomass & waste,Asset Finance,33.165
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.69
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.584
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.69
2005,,Q2,< 2006,Spain,Wind,Asset Finance,3.36
2010,,Q2,2010Q2,Spain,Wind,Asset Finance,19.6
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,8.82
2007,,Q3,2007Q3,Spain,Wind,Asset Finance,22.05
2008,,Q3,2008Q3,Spain,Wind,Asset Finance,4.224
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,33.6
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,60.9
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,60.9
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,6.4
2005,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.84
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.99
2005,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.664
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,3.515
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.25
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.25
2007,,Q3,2007Q3,Sweden,Wind,Asset Finance,1.176
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,5.88
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,1.16
2005,,Q3,< 2006,Sweden,Wind,Asset Finance,0.322
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,1.12
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,2.94
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.68
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.26
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.739
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.739
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.739
2006,,Q4,2006Q4,United Kingdom,Biomass & waste,Asset Finance,3.045
2006,,Q1,2006Q1,United Kingdom,Biomass & waste,Asset Finance,4.191
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,8.628
2009,,Q4,2009Q4,Spain,Wind,Asset Finance,2.72
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,4.224
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,84
2006,,Q1,2006Q1,Spain,Wind,Asset Finance,52.2
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,2.465
2017,,Q4,2017Q4,Spain,Wind,Asset Finance,13.175
2008,,Q4,2008Q4,United Kingdom,Biomass & waste,Asset Finance,2.304
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.61
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,10.24
2009,,Q4,2009Q4,United Kingdom,Biomass & waste,Asset Finance,5.58
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.637
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,0.921
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,11.008
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.45
2004,,Q1,< 2006,Sweden,Wind,Asset Finance,1.224
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,5.6
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,1.28
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,1.28
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,0.96
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,1.28
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.69
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,7.68
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,8.294
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.69
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.355
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,7.245
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.453
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.536
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,26.88
2006,,Q4,2006Q4,Spain,Wind,Asset Finance,37.7
2009,,Q3,2009Q3,Spain,Wind,Asset Finance,48
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,47.04
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,29
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,20.16
2008,,Q4,2008Q4,Spain,Wind,Asset Finance,28.8
2007,,Q4,2007Q4,Spain,Wind,Asset Finance,3.749
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.12
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,8.4
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,2.56
2010,,Q4,2010Q4,United Kingdom,Biomass & waste,Asset Finance,8.258
2010,,Q4,2010Q4,United Kingdom,Biomass & waste,Asset Finance,2.678
2007,,Q4,2007Q4,United Kingdom,Biomass & waste,Asset Finance,6.58
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.69
2008,,Q1,2008Q1,United Kingdom,Biomass & waste,Asset Finance,1.056
2008,,Q4,2008Q4,United Kingdom,Biomass & waste,Asset Finance,9.6
2008,,Q4,2008Q4,United Kingdom,Biomass & waste,Asset Finance,4.16
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,7.254
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2007,,Q3,2007Q3,Sweden,Wind,Asset Finance,0.662
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,0.221
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.2
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,3.2
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2005,,Q1,< 2006,Sweden,Wind,Asset Finance,2.1
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,3.2
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2012,,Q1,2012Q1,United Kingdom,Biomass & waste,Asset Finance,4.464
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.12
2006,,Q2,2006Q2,United Kingdom,Biomass & waste,Asset Finance,6.03
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,0.845
2006,,Q4,2006Q4,Mainland China,Small hydro,Asset Finance,11.28
2010,,Q2,2010Q2,Brazil,Small hydro,Asset Finance,5.05
2008,,Q2,2008Q2,India,Solar,Asset Finance,8
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,8.4
2007,,Q1,2007Q1,Sweden,Wind,Asset Finance,3.528
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,5.12
2008,,Q1,2008Q1,Sweden,Wind,Asset Finance,2.56
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,3.68
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,1.19
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,9.6
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,1.28
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,2.12
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,2.12
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,10.906
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.072
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,1.674
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.28
2008,,Q1,2008Q1,United Kingdom,Biomass & waste,Asset Finance,3.2
2007,,Q4,2007Q4,United Kingdom,Biomass & waste,Asset Finance,0.987
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,11.2
2005,,Q1,< 2006,Sweden,Wind,Asset Finance,1.12
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,5.88
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,3.2
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,3.2
2007,,Q1,2007Q1,Sweden,Wind,Asset Finance,2.352
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2008,,Q2,2008Q2,Vietnam,Small hydro,Asset Finance,26.28
2015,,Q2,2015Q2,Mainland China,Wind,Asset Finance,67.37615
2013,,Q2,2013Q2,Mainland China,Wind,Asset Finance,195.4646721
2011,,Q4,2011Q4,Thailand,Solar,Asset Finance,32.68
2011,,Q4,2011Q4,Thailand,Solar,Asset Finance,32.68
2010,,Q3,2010Q3,Thailand,Solar,Asset Finance,19.8
2011,,Q2,2011Q2,Thailand,Solar,Asset Finance,34.4
2011,,Q2,2011Q2,Thailand,Solar,Asset Finance,24.08
2011,,Q2,2011Q2,Thailand,Solar,Asset Finance,12.9
2013,,Q3,2013Q3,Mainland China,Wind,Asset Finance,50.6960648
2011,,Q3,2011Q3,Mainland China,Biomass & waste,Asset Finance,66.96
2010,,Q3,2010Q3,Mainland China,Biomass & waste,Asset Finance,83.7
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,6.4
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,12.8
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,6.4
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,8.82
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,25.725
2007,,Q1,2007Q1,Sweden,Wind,Asset Finance,1.176
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,6.4
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.24
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,69.3
2011,,Q2,2011Q2,Mainland China,Wind,Asset Finance,26.3002877
2012,,Q1,2012Q1,Turkey,Geothermal,Asset Finance,62.9
2010,,Q4,2010Q4,Turkey,Geothermal,Asset Finance,41.625
2010,,Q1,2010Q1,Turkey,Geothermal,Asset Finance,54
2007,,Q2,2007Q2,Turkey,Geothermal,Asset Finance,13.14
2011,,Q3,2011Q3,Mainland China,Wind,Asset Finance,50.4
2011,,Q4,2011Q4,Spain,Solar,Asset Finance,18.49
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,4.74
2014,,Q1,2014Q1,Mainland China,Wind,Asset Finance,69.3
2011,,Q4,2011Q4,Mainland China,Biomass & waste,Asset Finance,10.044
2011,,Q2,2011Q2,Mainland China,Biomass & waste,Asset Finance,83.7
2010,,Q4,2010Q4,Brazil,Small hydro,Asset Finance,3.091
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,6.4
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.47
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,1.28
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,1.28
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,1.28
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,0.218
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.45
2005,,Q3,< 2006,Sweden,Wind,Asset Finance,1.12
2006,,Q3,2006Q3,Sweden,Wind,Asset Finance,0.218
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,0.24
2009,,Q3,2009Q3,Vietnam,Small hydro,Asset Finance,28.47
2008,,Q1,2008Q1,Vietnam,Small hydro,Asset Finance,14.6
2009,,Q2,2009Q2,Mainland China,Wind,Asset Finance,79.2
2010,,Q4,2010Q4,Mainland China,Wind,Asset Finance,68.864325
2012,,Q2,2012Q2,Turkey,Wind,Asset Finance,66.5
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,6.752
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.19
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,4.56
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,1.233
2005,,Q4,< 2006,Sweden,Wind,Asset Finance,1.19
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,8.4
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,5.6
2007,,Q1,2007Q1,Sweden,Wind,Asset Finance,3.528
2004,,Q2,< 2006,Sweden,Wind,Asset Finance,12.96
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,3.68
2004,,Q1,< 2006,Sweden,Wind,Asset Finance,1.224
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,2.32
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,19.2
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,3.528
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,5.58
2011,,Q4,2011Q4,Japan,Biomass & waste,Asset Finance,7.835
2011,,Q4,2011Q4,Mainland China,Biomass & waste,Asset Finance,12.555
2010,,Q2,2010Q2,Honduras,Small hydro,Asset Finance,12.524
2009,,Q1,2009Q1,Mainland China,Wind,Asset Finance,480
2009,,Q1,2009Q1,Belgium,Wind,Asset Finance,33.12
2010,,Q4,2010Q4,Mainland China,Wind,Asset Finance,69.3
2010,,Q3,2010Q3,United States,Solar,Asset Finance,4.185
2011,,Q3,2011Q3,Germany,Wind,Asset Finance,3.36
2011,,Q3,2011Q3,Germany,Wind,Asset Finance,9.66
2012,,Q2,2012Q2,Germany,Wind,Asset Finance,3.22
2012,,Q2,2012Q2,Germany,Wind,Asset Finance,7
2012,,Q2,2012Q2,Germany,Wind,Asset Finance,13.44
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,3.22
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,0.24
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,4.35
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.47
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2004,,Q3,< 2006,Sweden,Wind,Asset Finance,1.224
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,1.6
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,8.4
2004,,Q4,< 2006,Sweden,Wind,Asset Finance,0.158
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2006,,Q2,2006Q2,United Kingdom,Biomass & waste,Asset Finance,3.317
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,6.835
2008,,Q2,2008Q2,United Kingdom,Biomass & waste,Asset Finance,2.688
2004,,Q2,< 2006,United Kingdom,Biomass & waste,Asset Finance,3.84
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,1.12
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,0.28
2005,,Q2,< 2006,Sweden,Wind,Asset Finance,2.1
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,5.39
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,2.94
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,9.6
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,11.2
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,9.6
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,8.4
2004,,Q1,< 2006,Sweden,Wind,Asset Finance,1.224
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,2.32
2012,,Q2,2012Q2,Spain,Wind,Asset Finance,16.8
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,70.5227885
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.694945
2007,,Q3,2007Q3,United Kingdom,Small hydro,Asset Finance,3.65
2012,,Q3,2012Q3,United Kingdom,Wind,Asset Finance,14
2010,,Q3,2010Q3,Mainland China,Wind,Asset Finance,70
2012,,Q1,2012Q1,United Arab Emirates,Biomass & waste,Asset Finance,2.79
2012,,Q2,2012Q2,Ukraine,Biomass & waste,Asset Finance,14.560214
2012,,Q4,2012Q4,Spain,Wind,Asset Finance,50.4
2012,,Q2,2012Q2,Spain,Wind,Asset Finance,8.4
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,1.28
2006,,Q1,2006Q1,Sweden,Wind,Asset Finance,1.16
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,5.6
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,5.6
2006,,Q2,2006Q2,Sweden,Wind,Asset Finance,1.45
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.45
2007,,Q3,2007Q3,Sweden,Wind,Asset Finance,1.176
2005,,Q1,< 2006,Sweden,Wind,Asset Finance,1.12
2004,,Q4,< 2006,Sweden,Wind,Asset Finance,1.224
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,6.912
2007,,Q2,2007Q2,United Kingdom,Biomass & waste,Asset Finance,2.632
2005,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,5.632
2011,,Q4,2011Q4,United Kingdom,Biomass & waste,Asset Finance,3.069
2004,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.638
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,3.2
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,6.4
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,6.4
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,6.4
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,6.4
2006,,Q1,2006Q1,Sweden,Wind,Asset Finance,1.45
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,8
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,2.8
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,5.6
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,5.6
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,12.6
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,10.08
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,1.19
2007,,Q3,2007Q3,Sweden,Wind,Asset Finance,1.47
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,0.21
2012,,Q2,2012Q2,Spain,Wind,Asset Finance,8.4
2012,,Q2,2012Q2,Italy,Wind,Asset Finance,14
2010,,Q4,2010Q4,Spain,Wind,Asset Finance,70
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,14
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,64.96
2011,,Q3,2011Q3,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,France,Wind,Asset Finance,10.5
2010,,Q3,2010Q3,France,Wind,Asset Finance,9.8
2012,,Q3,2012Q3,United Kingdom,Wind,Asset Finance,9.66
2013,,Q1,2013Q1,Japan,Solar,Asset Finance,1.6
2009,,Q2,2009Q2,Spain,Wind,Asset Finance,19.2
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,4.93
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,68.6
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2008,,Q3,2008Q3,Sweden,Wind,Asset Finance,1.28
2009,,Q1,2009Q1,Sweden,Wind,Asset Finance,1.28
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,1.36
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2004,,Q2,< 2006,Sweden,Wind,Asset Finance,0.331
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,0.35
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,1.19
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,1.19
2004,,Q2,< 2006,Sweden,Wind,Asset Finance,1.224
2008,,Q2,2008Q2,Sweden,Wind,Asset Finance,2.88
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,0.24
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2005,,Q1,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.56
2004,,Q3,< 2006,United Kingdom,Biomass & waste,Asset Finance,1.536
2008,,Q2,2008Q2,United Kingdom,Biomass & waste,Asset Finance,6.272
2004,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,2.714
2009,,Q1,2009Q1,United Kingdom,Biomass & waste,Asset Finance,4.185
2006,,Q4,2006Q4,Sweden,Wind,Asset Finance,1.16
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,0.8
2007,,Q4,2007Q4,Sweden,Wind,Asset Finance,1.176
2005,,Q3,< 2006,Sweden,Wind,Asset Finance,1.12
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,1.28
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,1.28
2004,,Q4,< 2006,Sweden,Wind,Asset Finance,2.448
2009,,Q4,2009Q4,Sweden,Wind,Asset Finance,9.6
2008,,Q4,2008Q4,Sweden,Wind,Asset Finance,1.28
2007,,Q2,2007Q2,Sweden,Wind,Asset Finance,1.176
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,68.6
2010,,Q2,2010Q2,United Kingdom,Wind,Asset Finance,2.8
2012,,Q2,2012Q2,Germany,Wind,Asset Finance,5.6
2012,,Q2,2012Q2,Germany,Wind,Asset Finance,3.22
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2011,,Q3,2011Q3,Germany,Wind,Asset Finance,16.1
