id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Fossil Fuels (Other),MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Algeria,20,20,20,20,20,20,20,20,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Angola, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Benin,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Botswana, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Burkina Faso,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Burundi,46.72,46.72,46.72,46.72,46.72,46.72,46.72,46.72,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Cameroon,0.5,0.5,0.5,0.5,0.5,0.5,15,45.52,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Central African Republic,18.65,18.65,18.65,18.65,18.65,18.65,18.2,18.2,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Chad, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Congo, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Congo (Dem. Rep.),100.84,106,106,106,106,125.7,125.7,126,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Cote d'Ivoire,55,55,55,55,55,55,55,55,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Eritrea, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Ethiopia,78,78,78,78,78,78,87,87,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Ghana, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Guinea, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Kenya,110,114.6,97.3,101.3,101.81,104.88,104.88,105,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Lesotho,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Liberia,4,4,4,4,4,4,4,4,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Libya, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Madagascar,123.05,123.05,156.05,156.05,156.05,156.9,156.9,156.9,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Malawi,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Mali,5.7,5.7,5.7,32.7,32.7,32.7,32.7,32.7,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Mauritania, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Morocco,328,328,328,328,328,328,328,328,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Mozambique,56,56,56,56,57.63,57.63,41,63.89,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Namibia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Niger, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Nigeria,30,30,30,32,62,62,62,62,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Rwanda,43,49,49,52,80,80,101,101,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Senegal, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Sierra Leone,54,54,54.25,54.25,56.25,56.25,56.25,60.89,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Somalia,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,South Africa,68,68,68,71,71,71,90,89.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,South Sudan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Sudan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Tanzania,8.8,8.8,8.8,8.8,8.8,14.3,19.29,19.29,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Togo, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Tunisia,62,62,62,62,62,62,62,62,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Uganda,28,52,65,65,65,65,64.8,78.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Zambia,65,65,77,77,93,93,96,110.25,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Zimbabwe,1.1,2,3.7,6.5,21.5,22,22,22,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Afghanistan,9,9,9,9,9,9,9,37,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Armenia,158.92,177.21,227.45,261.93,287.43,344.1,370.86,390.81,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Azerbaijan,7,7,7,13,19.2,19.1,20.7,25,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Bangladesh, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Cambodia,13.18,13.18,13.18,31.18,31.18,31.18,31.18,31.18,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,China,59240.19,62123.43,65686.07,71190,73320,75000,78000,81000,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,India,4010.13,4308.68,4579.7,4947.7,5076.45,5485.01,5795,4418.15,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Indonesia,14,64,68,107,170,183,258,312.4,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Kazakhstan,134.79,134.79,134.79,146.29,146.29,146.29,146.29,170.8,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Kyrgyzstan,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Laos,7.58,13.58,22.74,28.24,62.48,67.93,76.18,76.18,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Malaysia,24,17,16,50.4,33,105.23,65.59,71,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Mongolia,48,48,48,48,48,48,48,48,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Myanmar,30,30,30,70,70,70,80,33.3,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Nepal,250,260,279,309,315,368,343,474,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Pakistan,119,119,138,138,177,177,224.9,225,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Papua New Guinea,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Philippines,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Singapore, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Sri Lanka,175.36,193.6,226.99,266.88,287.68,306.67,349.64,356,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Taiwan,4579.43,4642.73,4683.44,4683.44,4683.44,4691.44,4691.44,4691.44,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Tajikistan,106,106,106,114.6,114.6,114.6,114.6,114.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Thailand,59,96,102,109,142,172,182,192,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Turkmenistan,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Uzbekistan, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Vietnam,500,524,1048,1589,1876.1,1949,2925.9,3162.9,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Albania,109,109,225.1,377.1,322.1,394.1,441.27,502.56,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Belarus,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Bosnia and Herzegovina,36,36,36,36,36,36,43,43,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Georgia,270.73,270.73,279.33,309.18,340.91,355.48,360.18,368,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Macedonia,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Moldova,16,16,16,16,16,16,16,16,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Russia,833.07,833.07,833.07,833.7,839.96,841.38,874.5,874.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Serbia,640.65,641.54,641.54,657.31,664.2,657.07,664.07,686.87,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Turkey,3957.75,4284.25,4905,5572.25,5910.75,6467,6670.25,6818.25,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Ukraine,69.5,76.1,82.3,63.8,87.7,91.7,94.4,99.8,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Argentina,425,445,523.5,525.2,532,532,530.2,538.2,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Bolivia,282,282.3,282.3,282.3,282.9,290.8,290.4,289.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Brazil,3721.1,4198.72,4575.45,4829.84,4988.73,5167.19,5388.92,5608.56,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Chile,605.94,654.82,687.82,801.72,843.3,1195.46,1260.87,1289.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Colombia,518.8,533,606.9,619.99,717.39,765.48,838.96,881.95,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Costa Rica,363.8,509.21,585.17,613,650.43,712.34,795.48,797.08,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Dominican Republic,168,164.5,171.8,167.9,170.7,170.4,170.4,176,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Ecuador,308,299,338,329,410,431,483.6,587.34,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,El Salvador,34.3,34.3,33.8,34.5,37.2,44.47,42.33,42.33,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Guatemala,242.52,284.4,295,303.5,313,394.5,480.17,497.11,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Haiti, -   ,48,55,54,63.3,63.3,59.7,59.7,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Honduras,146.5,149.18,157.79,157.79,243.7,252.3,290.4,295.91,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Jamaica,22.8,22.8,22.8,22.8,29.1,29.1,29.1,29,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Mexico,477.55,513.55,517.6,520.4,568,595,710.8,751,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Nicaragua,51,51,51,65,65,83.6,87.65,87.65,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Panama,200.03,274.38,305.56,335.26,205.7,297.97,300.06,289,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Paraguay, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Peru,532.18,603.53,631.77,647.77,702.76,702.76,754.76,472.4,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Uruguay, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Egypt, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Iraq, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Jordan,12,12,12,12,12,12,12,12,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Kuwait, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Lebanon,79,79,79,79,79,79,79,83.1,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Oman, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Saudi Arabia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,United Arab Emirates, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,West Bank and Gaza, -   ,0.35,0.6,0.6,3,12,18,17.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Small Hydro,MW,Spare,,,,,,,,,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Algeria, -   ,20,20,20,20,288,363,363,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Angola, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Benin, -   , -   , -   , -   , -   , -   ,1.5,1.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Botswana, -   , -   , -   ,1.3,1.3,1.3,1.3,1.3,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Burkina Faso, -   , -   , -   , -   , -   , -   , -   ,34.8,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Burundi,10,10,10,10,10,10,10,17.5,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Cameroon, -   , -   ,0.01,12.01,12.01,12.13,12.15,23.35,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Central African Republic, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Chad, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Congo, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Congo (Dem. Rep.), -   , -   , -   , -   , -   , -   ,2,2,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Cote d'Ivoire, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Eritrea,0.05,0.05,0.05,0.05,0.32,0.32,0.67,0.67,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Ethiopia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Ghana, -   , -   , -   ,2.5,2.5,2.5,21.92,22,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Guinea, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Kenya, -   , -   , -   ,0.7,0.7,2.17,3.57,3.57,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Lesotho, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Liberia, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Libya, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Madagascar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Malawi, -   , -   , -   ,0.83,0.83,0.83,0.83,0.83,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Mali, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Mauritania, -   , -   , -   ,15,15,15,31.6,81.6,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Morocco,20,20,20,20,20,20,180,180,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Mozambique, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,, 
3.05,Experience,System,Clean energy installed capacity,Solar,MW,Namibia, -   , -   , -   , -   , -   ,5.6,20.6,51.6,,,,,, 
