id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Moldova,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Russia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Serbia,,    ,    ,    ,    ,    ,    ,    ,0.2,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Turkey,,    ,    ,    ,    ,    ,    ,    ,0.18,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Ukraine,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Argentina,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Bolivia,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Brazil,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Chile,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Colombia,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Ecuador,,    ,    ,    ,    ,    ,    ,    ,0.12,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,El Salvador,,    ,    ,    ,    ,    ,    ,    ,0.13,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Guatemala,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Haiti,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Honduras,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Jamaica,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Mexico,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Panama,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Paraguay,,    ,    ,    ,    ,    ,    ,    ,0.1,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Peru,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Uruguay,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Egypt,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Iraq,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Jordan,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Kuwait,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Lebanon,,    ,    ,    ,    ,    ,    ,    ,0.11,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Oman,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,0.05,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,0.16,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Qatar,,    ,    ,    ,    ,    ,    ,    ,0,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.16,Opportunities,Prices and costs,VAT  Small scale renewables,VAT  Small scale renewables,%,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Botswana,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Burundi,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Cameroon,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Chad,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Ghana,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Guinea,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Kenya,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Lesotho,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Liberia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Madagascar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Malawi,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Mali,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Mauritania,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Morocco,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Mozambique,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Namibia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Niger,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Nigeria,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Rwanda,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Senegal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Somalia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,South Africa,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,South Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Sudan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Tanzania,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Togo,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Tunisia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Uganda,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Zambia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Armenia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Cambodia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,China,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,India,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Indonesia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Laos,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Malaysia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Mongolia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Myanmar,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Nepal,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Pakistan,,    ,    ,    ,    ,    ,    ,    ,0.25,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Philippines,,    ,    ,    ,    ,    ,    ,    ,1,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Singapore,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Taiwan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Thailand,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Vietnam,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Albania,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Georgia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
2.17,Opportunities,Prices and costs,New retail connection cost,New retail connection cost,Question,Moldova,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
