id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Congo (Dem. Rep.),,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Cote d'Ivoire,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Eritrea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Ethiopia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Ghana,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Kenya,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Lesotho,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Liberia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Madagascar,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Malawi,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Mali,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Mauritania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Morocco,10866.2,11678.8,11856.1,12029.7,15818.3,17053.2,16862,17545,21261,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Mozambique,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Namibia,32.31,8.14,48.27,3.87,,47.71,59.17,27.51,13.79,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Niger,202.48,211.11,225.2,228.93,225.31,221.07,214.97,207.07,187.89,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Nigeria,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Rwanda,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Senegal,,,,,,,,,438,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Sierra Leone,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Somalia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,South Africa,220219,218210,214807,215691,204838,199888,223200,223800,222722.61,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,South Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Tanzania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Togo,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Tunisia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Uganda,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Zambia,,,,,,,326.4,1279.42,1116.43,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Zimbabwe,2712,3812,3546,4333,4380,4277,3864,3366,3461.5,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Afghanistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Armenia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Azerbaijan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Bangladesh,1025.35,974.6,1244.18,1254.74,991.28,940.91,1178,1371.33,1762,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Cambodia,32.08,46.5,37.42,168.75,863.02,2127.82,2551.17,2829.12,3211.26,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,China,2956663,3259677,3713064,4062804,4026600,3897700,3945700,4149800,4452100,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,India,504104.41,544197.47,676037.2,730677.03,824173.41,871914.56,936233.3,972938.98,1024706,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Indonesia,68477,81090,102166,111252,119532,124657,135381,147964,157143.56,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Kazakhstan,66322.57,69886.8,73661.78,74135.92,75203.55,74092.8,76731.7,81059,86795,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Kyrgyzstan,787.2,827.96,970,895.63,1253.49,1906.18,1598.2,1800,1800,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Laos,,,,,,4,2040.3,4671.5,6208,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Malaysia,49405.28,52301.6,55615.14,53663.36,53693.2,60128.83,66246.05,72790.15,73185.72,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Mongolia,4256,4450,4776,5014,5191,5416,5556,5826.9,6152.4,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Myanmar,525.6,525.6,525.6,525.6,525.6,105.12,105.12,105.12,105.12,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Nepal,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Pakistan,102,77,53,76,107,125,603.5,4808.56,15959.13,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Papua New Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Philippines,23301,25342,28265,32081,33054,36686,43303,46847.27,51932.19,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Singapore,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Sri Lanka,,1038.11,1403.74,1638.89,3524.95,4920.4,5068,5120,5120,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Taiwan,121639.4,123525.5,121470.5,120472.9,121242.4,115149.6,119280.1,125925,125464.2,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Tajikistan,,,,,170,540,770,770,770,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Thailand,29764,31711.73,34582.61,35352.19,37571.92,34582.11,37107.16,35732.45,35796.42,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Turkmenistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Uzbekistan,9544.8,10292,10124.5,10689.4,10832.3,11031.4,11296.3,11431.7,12399.4,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Vietnam,17562,20500,22720,26860,37640,56470,68210,67560,91009,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Albania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Belarus,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Bosnia and Herzegovina,8996,10806,9787,10135,10149,9994,10513,10821,10850,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Georgia,,,,,,,16.33,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,North Macedonia,3272.74,3272.74,4475.71,3742.6,3506.44,3092.72,2699.12,3145.05,2613.01,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Moldova,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Russia,168897.72,173645.92,175760.79,169985.7,170194.14,168640.37,169202.33,168617.92,177500,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Serbia,23162,26462,24275,26537,20455,25017,25016,24240,22568,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Turkey,54061,65401,67164,63055,76262,76166,92451.9,97566.43,113310.87,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Ukraine,68469,74404,79589,79078,69670,51228,52410,47251,47800,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Argentina,1806.78,2000,1933,1707,2023,1910,1452,1332,1332.38,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Bolivia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Brazil,6992,6485,8422,14801,18385,18856,17001,16257,14205,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Chile,17571,21484,26858,31548,28893,28622.58,32456.45,29407.07,29304.49,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Colombia,4677.21,2815.11,3447.1,5764.7,5935.9,6164.26,5196.54,2779.39,3795.95,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Costa Rica,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Dominican Republic,1854,1836,1947,2215,2425,2099.6,2140.64,2117.61,2034.43,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Ecuador,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,El Salvador,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Guatemala,1035.62,1084.79,1237.91,1535.31,1693.18,1808.22,2363.88,3059.52,3902.72,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Haiti,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Honduras,46.5,96.42,96.42,96.42,109.7,93.7,220.7,536.01,513.93,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Jamaica,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Mexico,30512.16,33644.63,37250.83,32319.89,33613,33599,34208,30557,30557,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Nicaragua,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Panama,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Paraguay,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Peru,1111.04,732.36,555.51,836.59,163.19,939.01,278.61,673.7,43.12,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Uruguay,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Egypt,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Iraq,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Jordan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Kuwait,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Lebanon,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Oman,0.33,0.33,0.33,0.33,0.33,0.33,0.56,0.56,0.56,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Qatar,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Coal,GWh,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Benin,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Botswana,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Cameroon,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Chad,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,"Congo, Rep.",,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Ethiopia,7.98,7.98,7.98,,9.27,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Ghana,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Kenya,1442,1443.7,1515.9,1780.9,2917.4,4520.7,4484.2,4756.3,5127.8,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Lesotho,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Liberia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Madagascar,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Malawi,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Mali,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Mauritania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Morocco,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Mozambique,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Namibia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Niger,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Nigeria,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Rwanda,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Senegal,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Sierra Leone,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Somalia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,South Africa,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,South Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Sudan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Tanzania,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Togo,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Tunisia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Uganda,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Zambia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Zimbabwe,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Afghanistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Armenia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Azerbaijan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Bangladesh,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Cambodia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,China,140,216,166.26,166.26,172.66,172.66,172.66,319.74,607.51,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,India,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Indonesia,9357,9371,9417,9414,10038,10048,10656,12764,12582.22,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Kazakhstan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Kyrgyzstan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Laos,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Malaysia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Mongolia,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Myanmar,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Nepal,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Pakistan,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Papua New Guinea,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Philippines,9929,9942,10250,9605,10308,11044,11070,10270.08,10435.31,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Singapore,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Sri Lanka,,,,,,,,,,,
3.06,Experience,System,Clean energy electricity generation,Geothermal,GWh,Taiwan,,,,,,,,,,,
